Day,Mid,Bid,Ask,Spread,Drift,Volatility,Jump,News
359,132.744,127.736,137.753,10.0171,0.000196856,0.00171091,0,No news
360,133.053,128.043,138.064,10.0213,0.000197241,0.00212906,0,No news
361,133.088,128.087,138.088,10.0006,0.000197658,5.95203e-05,0,No news
362,133.167,128.165,138.169,10.004,0.000196746,0.000400411,0,No news
363,133.052,128.057,138.046,9.98936,0.000197177,-0.00106388,0,No news
364,132.924,127.93,137.919,9.98845,0.000197124,-0.00115452,0,No news
365,132.478,127.496,137.461,9.96441,0.00019694,-0.00355909,0,No news
366,132.194,127.205,137.182,9.97651,0.000196643,-0.00234891,0,No news
367,132.268,127.266,137.269,10.0036,0.000196217,0.000364137,0,No news
368,131.784,126.803,136.765,9.96142,0.000196082,-0.00385773,0,No news
369,131.715,126.719,136.711,9.99278,0.000197052,-0.000721816,0,No news
370,131.595,126.6,136.589,9.98889,0.000196827,-0.00111115,0,No news
371,131.403,126.411,136.394,9.98344,0.000196502,-0.00165627,0,No news
372,131.162,126.172,136.151,9.97966,0.000196704,-0.00203393,0,No news
373,130.892,125.903,135.881,9.97747,0.000194894,-0.00225313,0,No news
374,131.325,126.309,136.341,10.0311,0.000195288,0.00310893,0,No news
375,131.253,126.257,136.249,9.99256,0.000195341,-0.000744442,0,No news
376,131.255,126.256,136.254,9.9982,0.000194827,-0.000179827,0,No news
377,131.315,126.314,136.316,10.0026,0.000194382,0.00026349,0,No news
378,131.418,126.415,136.42,10.0059,0.000194191,0.000586018,0,No news
379,131.47,126.469,136.471,10.002,0.000195447,0.000201267,0,No news
380,131.925,126.908,136.941,10.0326,0.000195662,0.00325844,0,No news
381,131.928,126.929,136.927,9.9983,0.000195517,-0.000170212,0,No news
382,131.556,126.571,136.541,9.9698,0.000195357,-0.00302043,0,No news
383,131.624,126.622,136.625,10.0032,0.00019631,0.000319198,0,No news
384,131.413,126.422,136.404,9.982,0.000196356,-0.00180038,0,No news
385,131.227,126.235,136.219,9.98392,0.00019674,-0.00160813,0,No news
386,131.28,126.279,136.281,10.0021,0.000196081,0.000205915,0,No news
387,131.562,126.552,136.572,10.0195,0.000195453,0.00195014,0,No news
388,131.734,126.729,136.74,10.0111,0.000195766,0.00111294,0,No news
389,131.131,126.155,136.107,9.95213,0.00019634,-0.00478703,0,No news
390,130.969,125.976,135.962,9.98566,0.000196381,-0.001434,0,No news
391,130.82,125.826,135.813,9.98665,0.000195806,-0.00133472,0,No news
392,130.764,125.767,135.761,9.99381,0.00019667,-0.000619438,0,No news
393,130.846,125.844,135.848,10.0043,0.00019724,0.000429421,0,No news
394,130.649,125.658,135.641,9.98297,0.000196462,-0.00170259,0,No news
395,130.877,125.869,135.884,10.0154,0.00019671,0.00154068,0,No news
396,131.118,126.11,136.126,10.0164,0.000197043,0.00164485,0,No news
397,131.39,126.38,136.399,10.0187,0.000197275,0.00187248,0,No news
398,131.313,126.317,136.309,9.99217,0.000197286,-0.000782886,0,No news
399,138.35,133.34,143.36,10.0197,0.000233409,0.0019725,0.05,"Global macro uncertainty rises"
400,138.6,133.592,143.608,10.0157,0.000233097,0.00157073,0,No news
401,138.287,133.299,143.274,9.97505,0.00023477,-0.00249452,0,No news
402,138.482,133.476,143.488,10.0121,0.000196873,0.00121145,0,No news
403,138.393,133.398,143.389,9.99163,0.000197193,-0.00083652,0,No news
404,138.482,133.48,143.484,10.0044,0.000196947,0.000441673,0,No news
405,132.206,127.188,137.223,10.0347,0.000154502,0.00346613,-0.05,"Global macro uncertainty rises"
406,132.408,127.401,137.415,10.0137,0.000154771,0.00137352,0,No news
407,133.003,127.982,138.025,10.0433,0.000155988,0.00433077,0,No news
408,133.518,128.499,138.536,10.0366,0.000197317,0.00366226,0,No news
409,133.515,128.516,138.514,9.99783,0.000197552,-0.000216983,0,No news
410,133.58,128.578,138.581,10.0029,0.000197157,0.000285885,0,No news
411,133.632,128.631,138.633,10.002,0.000196916,0.0001977,0,No news
412,133.754,128.75,138.757,10.0071,0.000196786,0.00071121,0,No news
413,133.865,128.862,138.868,10.0064,0.000196407,0.000635959,0,No news
414,133.822,128.824,138.819,9.99481,0.000194544,-0.000518986,0,No news
415,134.186,129.173,139.198,10.0252,0.000194047,0.00252131,0,No news
416,134.698,129.68,139.716,10.0362,0.000193704,0.00361815,0,No news
417,134.848,129.843,139.852,10.0092,0.000193868,0.000915933,0,No news
418,134.493,129.507,139.478,9.9717,0.000193898,-0.00283014,0,No news
419,134.632,129.628,139.636,10.0084,0.000192465,0.000844293,0,No news
420,134.365,129.376,139.354,9.9782,0.000192482,-0.00218025,0,No news
421,134.387,129.387,139.386,9.9997,0.000193076,-3.01218e-05,0,No news
422,134.649,129.64,139.657,10.0175,0.000193139,0.00175425,0,No news
423,134.121,129.142,139.101,9.95884,0.000193865,-0.00411592,0,No news
424,134.41,129.4,139.42,10.0196,0.000194177,0.00195625,0,No news
425,133.403,128.441,138.364,9.92283,0.000193829,-0.00771693,0,No news
426,133.399,128.4,138.398,9.99778,0.000193119,-0.000222145,0,No news
427,133.983,128.962,139.004,10.0417,0.000195087,0.00417258,0,No news
428,134.137,129.132,139.142,10.0095,0.00019514,0.000954528,0,No news
429,134.695,129.676,139.715,10.0396,0.000195304,0.00395964,0,No news
430,135.086,130.073,140.1,10.027,0.000195206,0.00270318,0,No news
431,135.337,130.329,140.346,10.0166,0.000195781,0.00165906,0,No news
432,135.098,130.108,140.089,9.98039,0.000194999,-0.001961,0,No news
433,135.393,130.383,140.403,10.0199,0.000193591,0.00198517,0,No news
434,136.314,131.281,141.347,10.0658,0.000193953,0.00658247,0,No news
435,136.749,131.734,141.763,10.0299,0.000193394,0.00299148,0,No news
436,136.696,131.698,141.693,9.99419,0.000193257,-0.000580595,0,No news
437,136.966,131.957,141.975,10.0178,0.000193803,0.00178418,0,No news
438,137.519,132.5,142.538,10.0383,0.000193288,0.00383236,0,No news
439,137.091,132.108,142.075,9.96693,0.000194567,-0.00330744,0,No news
440,136.978,131.983,141.973,9.9898,0.000193935,-0.00101959,0,No news
441,137.857,132.826,142.888,10.062,0.000194961,0.00620191,0,No news
442,138.261,133.247,143.274,10.0273,0.000193947,0.00272736,0,No news
443,138.538,133.528,143.547,10.0181,0.000195081,0.00180647,0,No news
444,138.518,133.52,143.516,9.99663,0.000195644,-0.000336704,0,No news
445,138.542,133.542,143.542,9.99977,0.000194933,-2.25099e-05,0,No news
446,138.703,133.698,143.708,10.0097,0.000195231,0.000966516,0,No news
447,138.951,133.943,143.959,10.0159,0.000196475,0.00159231,0,No news
448,139.3,134.288,144.311,10.0231,0.000196423,0.00230987,0,No news
449,139.7,134.687,144.713,10.0267,0.000197644,0.00267083,0,No news
450,139.784,134.782,144.786,10.0041,0.000197145,0.000405041,0,No news
451,139.733,134.736,144.73,9.99434,0.000197572,-0.000565642,0,No news
452,140.229,135.212,145.245,10.0335,0.000197657,0.00334525,0,No news
453,140.341,135.338,145.344,10.006,0.000198243,0.00060415,0,No news
454,140.354,135.354,145.353,9.99891,0.000198334,-0.000109025,0,No news
455,140.28,135.283,145.276,9.99274,0.000198317,-0.000726132,0,No news
456,140.302,135.302,145.302,9.99959,0.000198354,-4.10497e-05,0,No news
457,140.1,135.109,145.092,9.98365,0.000198165,-0.00163508,0,No news
458,140.112,135.113,145.112,9.99888,0.000198201,-0.000112253,0,No news
459,139.997,135.002,144.992,9.98976,0.000198012,-0.00102354,0,No news
460,139.918,134.922,144.914,9.99239,0.000198076,-0.000761253,0,No news
461,139.969,134.969,144.97,10.0017,0.000198213,0.000169351,0,No news
462,139.987,134.987,144.987,9.99927,0.000198154,-7.28345e-05,0,No news
463,140.013,135.013,145.013,9.99985,0.000198257,-1.51895e-05,0,No news
464,140.025,135.026,145.025,9.99892,0.000198305,-0.000107993,0,No news
465,140.095,135.094,145.097,10.003,0.000198076,0.000303075,0,No news
466,140.006,135.01,145.002,9.99165,0.000197651,-0.000835387,0,No news
467,139.897,134.902,144.892,9.99019,0.000198192,-0.000980618,0,No news
468,139.888,134.889,144.887,9.99739,0.000198327,-0.000261035,0,No news
469,139.917,134.917,144.917,10.0001,0.000198413,1.06095e-05,0,No news
470,139.947,134.947,144.947,10.0002,0.000198413,1.5142e-05,0,No news
471,139.974,134.974,144.974,9.99996,0.000198413,-3.77293e-06,0,No news
472,140.002,135.002,145.002,9.99999,0.000198333,-1.40975e-06,0,No news
473,140.014,135.014,145.013,9.99886,0.000198264,-0.000114003,0,No news
474,140.039,135.039,145.039,9.99984,0.000198413,-1.64995e-05,0,No news
475,140.055,135.055,145.054,9.99915,0.000198407,-8.53498e-05,0,No news
476,140.072,135.073,145.072,9.99926,0.000198393,-7.36551e-05,0,No news
477,140.078,135.079,145.077,9.99843,0.000198408,-0.000157472,0,No news
478,140.134,135.133,145.135,10.002,0.000198396,0.000203292,0,No news
479,140.162,135.162,145.162,10,0.000198413,-3.56432e-07,0,No news
480,140.189,135.189,145.189,9.99991,0.000198154,-8.77761e-06,0,No news
481,140.148,135.15,145.145,9.99511,0.000198316,-0.000488891,0,No news
482,140.195,135.194,145.195,10.0014,0.000198399,0.000135388,0,No news
483,140.346,135.342,145.351,10.0088,0.000198332,0.000881359,0,No news
484,140.193,135.199,145.187,9.9871,0.000198215,-0.00129012,0,No news
485,140.251,135.249,145.252,10.0021,0.0001982,0.000212163,0,No news
486,140.162,135.166,145.158,9.99169,0.000198119,-0.000831092,0,No news
487,140.085,135.089,145.081,9.99252,0.000198209,-0.000747758,0,No news
488,140.127,135.127,145.128,10.001,0.00019841,0.000103504,0,No news
489,140.184,135.183,145.185,10.0021,0.000198395,0.000209839,0,No news
490,140.175,135.177,145.174,9.99737,0.000198387,-0.000262853,0,No news
491,140.227,135.227,145.228,10.0017,0.00019837,0.000173198,0,No news
492,140.286,135.285,145.288,10.0022,0.000198328,0.000222803,0,No news
493,140.331,135.33,145.331,10.0012,0.000198329,0.00011575,0,No news
494,140.353,135.353,145.352,9.99959,0.000198409,-4.10062e-05,0,No news
495,133.518,128.518,138.517,9.99919,0.000158539,-8.12822e-05,-0.05,"Global macro uncertainty rises"
496,133.578,128.577,138.58,10.0029,0.000158327,0.000294295,0,No news
497,133.695,128.691,138.699,10.0072,0.000158208,0.000715471,0,No news
498,129.718,124.72,134.716,9.99624,0.000177204,-0.000376006,-0.03,"Rumor: firm exploring strategic options"
499,129.984,124.975,134.994,10.0188,0.000176059,0.00187628,0,No news
500,130.285,125.275,135.296,10.0211,0.000197379,0.00211472,0,No news
501,130.417,125.413,135.421,10.0081,0.000197275,0.00080996,0,No news
502,130.843,125.827,135.858,10.0307,0.000196337,0.00306596,0,No news
503,130.806,125.809,135.804,9.99524,0.000196726,-0.000476393,0,No news
504,130.97,125.965,135.975,10.0105,0.000196762,0.00105394,0,No news
505,130.914,125.917,135.911,9.99375,0.00019644,-0.000625264,0,No news
506,130.893,125.895,135.892,9.99648,0.000196766,-0.000352047,0,No news
507,130.966,125.964,135.968,10.0036,0.000197222,0.000355621,0,No news
508,131.376,126.362,136.391,10.0293,0.000196689,0.00293175,0,No news
509,131.53,126.525,136.534,10.0097,0.000196353,0.000971006,0,No news
510,131.557,126.557,136.557,10.0001,0.000195248,1.47746e-05,0,No news
511,132.175,127.153,137.197,10.0449,0.000195692,0.00448857,0,No news
512,132.458,127.448,137.468,10.0194,0.000195871,0.0019436,0,No news
513,132.305,127.312,137.298,9.9865,0.00019485,-0.00134996,0,No news
514,128.782,123.768,133.796,10.0284,0.000170249,0.00283781,-0.03,"Rumor: firm exploring strategic options"
515,129.066,124.056,134.076,10.0203,0.000171541,0.00203265,0,No news
516,129.291,124.283,134.299,10.0155,0.000196154,0.00154592,0,No news
517,129.462,124.456,134.468,10.0113,0.000196114,0.00112634,0,No news
518,130.114,125.09,135.138,10.0483,0.000194975,0.0048278,0,No news
519,130.199,125.197,135.202,10.0046,0.000195608,0.0004608,0,No news
520,130.21,125.21,135.209,9.99885,0.000195711,-0.000115347,0,No news
521,129.981,124.991,134.972,9.98048,0.000194992,-0.0019518,0,No news
522,129.805,124.813,134.798,9.9845,0.000196237,-0.00154989,0,No news
523,129.892,124.89,134.895,10.0047,0.000197138,0.000471141,0,No news
524,130.438,125.418,135.458,10.0399,0.000196908,0.00399307,0,No news
525,130.45,125.451,135.45,9.99901,0.000197623,-9.88213e-05,0,No news
526,130.824,125.811,135.838,10.0266,0.000197442,0.00266444,0,No news
527,130.859,125.858,135.859,10.0006,0.000197709,6.38509e-05,0,No news
528,130.946,125.944,135.949,10.0047,0.000198108,0.000472724,0,No news
529,130.975,125.975,135.975,10.0002,0.000198175,2.05239e-05,0,No news
530,130.921,125.924,135.918,9.99388,0.000197987,-0.00061212,0,No news
531,131.037,126.033,136.04,10.0069,0.000197802,0.000687048,0,No news
532,131.177,126.173,136.181,10.0087,0.0001979,0.000871643,0,No news
533,131.353,126.347,136.359,10.0114,0.000197661,0.00114303,0,No news
534,131.239,126.244,136.233,9.98931,0.000197415,-0.0010685,0,No news
535,131.268,126.268,136.268,10.0003,0.000197254,2.81756e-05,0,No news
536,131.402,126.398,136.406,10.0082,0.000197918,0.000819112,0,No news
537,137.889,132.899,142.879,9.97955,0.000235383,-0.00204549,0.05,"Global macro uncertainty rises"
538,137.754,132.76,142.747,9.98782,0.000235225,-0.00121823,0,No news
539,137.288,132.306,142.27,9.96381,0.000231994,-0.00361881,0,No news
540,137.31,132.311,142.31,9.99968,0.000196912,-3.19718e-05,0,No news
541,137.619,132.609,142.629,10.0205,0.000195872,0.00204842,0,No news
542,137.61,132.611,142.608,9.99737,0.000195898,-0.000262979,0,No news
543,137.797,132.791,142.802,10.0116,0.000195765,0.00116212,0,No news
544,137.786,132.787,142.785,9.99727,0.000195216,-0.000273263,0,No news
545,137.689,132.693,142.684,9.99098,0.000194693,-0.00090153,0,No news
546,137.721,132.721,142.722,10.0004,0.000194937,4.32395e-05,0,No news
547,145.073,140.064,150.082,10.0178,0.000227235,0.00177968,0.05,"Global macro uncertainty rises"
548,144.693,139.707,149.679,9.97149,0.000225933,-0.00285118,0,No news
549,144.193,139.212,149.175,9.96314,0.000227269,-0.00368583,0,No news
550,144.59,139.577,149.603,10.0255,0.00019702,0.00254951,0,No news
551,144.843,139.835,149.85,10.0155,0.000196927,0.00154895,0,No news
552,144.917,139.915,149.918,10.0031,0.00019679,0.000314787,0,No news
553,144.685,139.694,149.676,9.98204,0.000196136,-0.00179618,0,No news
554,144.645,139.648,149.643,9.99528,0.000196399,-0.000471789,0,No news
555,144.834,139.828,149.839,10.0111,0.000196012,0.00110501,0,No news
556,145.117,140.109,150.126,10.0176,0.000194719,0.00176324,0,No news
557,145.352,140.344,150.359,10.0142,0.00019589,0.00141648,0,No news
558,145.73,140.718,150.742,10.024,0.000196703,0.00240498,0,No news
559,145.499,140.508,150.49,9.98215,0.000196286,-0.00178547,0,No news
560,145.353,140.359,150.347,9.98801,0.000196446,-0.00119923,0,No news
561,145.303,140.306,150.3,9.9946,0.000196081,-0.000539772,0,No news
562,145.523,140.516,150.529,10.0132,0.000195181,0.00131646,0,No news
563,145.821,140.812,150.83,10.0185,0.00019527,0.00185165,0,No news
564,146.538,141.515,151.562,10.0471,0.000194938,0.00471281,0,No news
565,145.991,141.011,150.971,9.96064,0.00019451,-0.0039365,0,No news
566,145.895,140.9,150.891,9.99148,0.000194858,-0.000851516,0,No news
567,145.66,140.669,150.651,9.98187,0.00019625,-0.00181297,0,No news
568,145.3,140.313,150.286,9.9733,0.000196223,-0.00267012,0,No news
569,145.831,140.814,150.849,10.0346,0.000195473,0.00345682,0,No news
570,145.699,140.705,150.694,9.98897,0.000196341,-0.00110323,0,No news
571,145.751,140.75,150.752,10.0016,0.000197438,0.000158295,0,No news
572,145.79,140.79,150.791,10.0007,0.000197358,7.19116e-05,0,No news
573,145.897,140.895,150.9,10.0054,0.000197438,0.000536737,0,No news
574,146.148,141.141,151.156,10.0152,0.000198169,0.0015208,0,No news
575,146.193,141.192,151.193,10.001,0.000198332,0.000104594,0,No news
576,146.22,141.22,151.22,9.99991,0.000198413,-8.84593e-06,0,No news
577,146.247,141.247,151.247,9.99985,0.000198339,-1.53454e-05,0,No news
578,146.21,141.212,151.208,9.9955,0.000198328,-0.000450414,0,No news
579,146.447,141.44,151.454,10.0142,0.000198181,0.00141934,0,No news
580,146.45,141.451,151.449,9.99825,0.00019804,-0.00017486,0,No news
581,146.465,141.465,151.464,9.99901,0.000197973,-9.94036e-05,0,No news
582,146.395,141.399,151.392,9.99328,0.000198221,-0.000672335,0,No news
583,146.352,141.354,151.349,9.99504,0.000198243,-0.000496438,0,No news
584,146.364,141.364,151.363,9.99883,0.000198335,-0.00011694,0,No news
585,146.381,141.381,151.381,9.99921,0.000198105,-7.87426e-05,0,No news
586,146.571,141.565,151.576,10.011,0.0001983,0.00109841,0,No news
587,146.575,141.575,151.574,9.99826,0.000198405,-0.000173664,0,No news
588,146.577,141.578,151.576,9.99818,0.000198346,-0.000181599,0,No news
589,146.609,141.608,151.609,10.0002,0.000198413,1.64114e-05,0,No news
590,139.478,134.478,144.477,9.99979,0.00015873,-2.11457e-05,-0.05,"Global macro uncertainty rises"
591,139.5,134.5,144.5,10,0.00015873,4.23461e-06,0,No news
592,139.601,134.598,144.604,10.0056,0.00015837,0.000563617,0,No news
593,139.628,134.628,144.628,9.99995,0.000198413,-4.71138e-06,0,No news
594,139.642,134.643,144.642,9.99901,0.000198408,-9.85326e-05,0,No news
595,139.67,134.67,144.67,10,0.000198413,2.65184e-06,0,No news
596,139.751,134.749,144.753,10.0038,0.000198284,0.000380571,0,No news
597,139.578,134.585,144.571,9.98563,0.000198092,-0.00143679,0,No news
598,139.777,134.771,144.783,10.0123,0.000197924,0.00122752,0,No news
599,139.848,134.847,144.85,10.0031,0.00019805,0.000310343,0,No news
600,139.907,134.906,144.908,10.0022,0.000198213,0.000220416,0,No news
601,139.943,134.942,144.943,10.0006,0.000198371,5.86262e-05,0,No news
602,139.97,134.97,144.97,9.99999,0.000198413,-1.47957e-06,0,No news
603,139.997,134.997,144.997,9.9999,0.000198398,-9.83949e-06,0,No news
604,140.025,135.025,145.025,10,0.000198413,1.00461e-06,0,No news
605,140.053,135.053,145.053,10.0001,0.000198413,7.5864e-06,0,No news
606,140.064,135.064,145.063,9.99876,0.000198373,-0.00012393,0,No news
607,140.091,135.091,145.091,9.99998,0.000198413,-1.78385e-06,0,No news
608,140.141,135.14,145.141,10.0015,0.000198342,0.000153184,0,No news
609,140.194,135.193,145.195,10.0018,0.000198055,0.000179811,0,No news
610,140.428,135.421,145.436,10.0147,0.000198278,0.00147408,0,No news
611,140.571,135.567,145.575,10.0082,0.000198161,0.000817201,0,No news
612,134.068,129.056,139.08,10.0248,0.000157936,0.00247625,-0.05,"Global macro uncertainty rises"
613,127.386,122.392,132.38,9.9876,0.000117041,-0.00123991,-0.05,"Global macro uncertainty rises"
614,127.507,122.503,132.511,10.0083,0.000117699,0.000828283,0,No news
615,127.52,122.52,132.52,9.99945,0.000158632,-5.50902e-05,0,No news
616,127.545,122.545,132.545,9.99998,0.000198413,-1.81678e-06,0,No news
617,127.572,122.572,132.572,10.0001,0.000198413,1.36465e-05,0,No news
618,127.597,122.597,132.597,9.99996,0.000198413,-3.8377e-06,0,No news
619,127.623,122.623,132.623,10.0001,0.000198412,5.58076e-06,0,No news
620,127.727,122.724,132.73,10.0062,0.000198165,0.000617341,0,No news
621,127.7,122.702,132.698,9.99591,0.000198337,-0.0004094,0,No news
622,127.699,122.7,132.698,9.99796,0.00019835,-0.000203776,0,No news
623,134.368,129.365,139.371,10.0066,0.000237792,0.00066477,0.05,"Global macro uncertainty rises"
624,134.331,129.334,139.329,9.99488,0.000237928,-0.000511566,0,No news
625,134.369,129.368,139.369,10.0004,0.000238095,4.1334e-05,0,No news
626,134.398,129.397,139.398,10.0002,0.000198413,1.64885e-05,0,No news
627,134.492,129.49,139.495,10.0051,0.000198384,0.000505101,0,No news
628,134.462,129.464,139.46,9.99579,0.000198363,-0.000421072,0,No news
629,134.368,129.373,139.364,9.99103,0.00019816,-0.000896689,0,No news
630,134.26,129.265,139.255,9.98993,0.000197996,-0.00100659,0,No news
631,134.474,129.467,139.481,10.014,0.000197235,0.00139866,0,No news
632,134.457,129.459,139.455,9.99676,0.000196694,-0.000324213,0,No news
633,134.692,129.685,139.7,10.0155,0.000196544,0.00155205,0,No news
634,128.194,123.192,133.196,10.004,0.000152148,0.000398404,-0.05,"Global macro uncertainty rises"
635,127.802,122.818,132.786,9.96786,0.000153547,-0.0032138,0,No news
636,127.544,122.555,132.533,9.97823,0.000155014,-0.00217667,0,No news
637,127.462,122.466,132.457,9.99155,0.000197363,-0.000844582,0,No news
638,127.449,122.45,132.447,9.99704,0.000196838,-0.000296058,0,No news
639,127.224,122.233,132.214,9.98034,0.000196672,-0.00196569,0,No news
640,127.788,122.767,132.81,10.0423,0.000196677,0.00423352,0,No news
641,127.684,122.689,132.679,9.98983,0.000196529,-0.00101694,0,No news
642,128.091,123.076,133.106,10.0299,0.000195761,0.00298844,0,No news
643,128.387,123.377,133.398,10.0212,0.000196103,0.00211537,0,No news
644,128.436,123.436,133.437,10.0019,0.000196719,0.000186115,0,No news
645,128.415,123.416,133.413,9.99633,0.00019622,-0.000366614,0,No news
646,128.515,123.512,133.518,10.0059,0.000195781,0.000588868,0,No news
647,128.592,123.59,133.594,10.004,0.000196087,0.000400782,0,No news
648,128.913,123.902,133.925,10.023,0.000195784,0.00229658,0,No news
649,128.899,123.901,133.898,9.99697,0.000195443,-0.000303414,0,No news
650,129.28,124.266,134.293,10.0275,0.000195244,0.00275274,0,No news
651,123.109,118.104,128.114,10.0094,0.00014747,0.000943423,-0.05,"Global macro uncertainty rises"
652,123.311,118.303,128.318,10.0149,0.000149617,0.00148778,0,No news
653,122.975,117.989,127.961,9.97127,0.000147895,-0.00287251,0,No news
654,122.98,117.981,127.979,9.99842,0.000196261,-0.000158358,0,No news
655,122.715,117.727,127.703,9.97646,0.000196779,-0.00235386,0,No news
656,122.665,117.668,127.662,9.994,0.000197011,-0.000599837,0,No news
657,122.832,117.827,127.838,10.0116,0.00019757,0.00116431,0,No news
658,122.74,117.745,127.735,9.9905,0.000197061,-0.000949819,0,No news
659,122.597,117.604,127.59,9.98638,0.000196995,-0.0013616,0,No news
660,122.418,117.427,127.41,9.98343,0.000196737,-0.00165723,0,No news
661,122.368,117.371,127.365,9.99393,0.000196041,-0.000607411,0,No news
662,121.71,116.738,126.682,9.94412,0.000196839,-0.00558756,0,No news
663,121.421,116.434,126.409,9.97429,0.000196858,-0.00257097,0,No news
664,121.36,116.364,126.357,9.99301,0.000195901,-0.000698741,0,No news
665,121.576,116.568,126.584,10.0158,0.000195626,0.00157786,0,No news
666,121.569,116.571,126.568,9.9975,0.000196647,-0.000250162,0,No news
667,121.731,116.725,126.737,10.0113,0.000196012,0.00113276,0,No news
668,121.65,116.654,126.645,9.99135,0.000196351,-0.000865399,0,No news
669,121.486,116.494,126.478,9.98458,0.000197023,-0.00154163,0,No news
670,121.688,116.68,126.695,10.0146,0.000197565,0.00145943,0,No news
671,121.879,116.872,126.886,10.0137,0.000196313,0.00137361,0,No news
672,121.856,116.858,126.855,9.99621,0.00019653,-0.00037923,0,No news
673,121.57,116.583,126.558,9.97453,0.000196765,-0.00254659,0,No news
674,121.341,116.351,126.33,9.97912,0.000196658,-0.00208836,0,No news
675,121.326,116.328,126.325,9.99683,0.000197474,-0.000317476,0,No news
676,121.37,116.37,126.371,10.0017,0.000197438,0.00016708,0,No news
677,121.358,116.36,126.357,9.99704,0.000197699,-0.000296487,0,No news
678,121.483,116.479,126.487,10.0083,0.000198165,0.000828273,0,No news
679,121.48,116.481,126.478,9.99773,0.000198385,-0.000227374,0,No news
680,121.507,116.507,126.508,10.0003,0.000198273,3.1479e-05,0,No news
681,121.536,116.536,126.536,10.0003,0.000198408,3.41207e-05,0,No news
682,121.553,116.554,126.553,9.99948,0.000198404,-5.18008e-05,0,No news
683,121.565,116.565,126.564,9.99893,0.000198404,-0.000106549,0,No news
684,121.599,116.599,126.599,10.0008,0.000198406,8.38618e-05,0,No news
685,121.625,116.625,126.625,10.0002,0.000198321,1.5096e-05,0,No news
686,121.692,116.691,126.694,10.0036,0.000198315,0.000355546,0,No news
687,121.696,116.697,126.695,9.99829,0.000198332,-0.000170641,0,No news
688,121.788,116.785,126.79,10.0056,0.000198355,0.000556059,0,No news
689,121.85,116.848,126.852,10.0032,0.000198237,0.000315076,0,No news
690,125.879,120.867,130.891,10.0231,0.000217268,0.00231297,0.03,"Rumor: firm exploring strategic options"
691,125.835,120.838,130.833,9.99435,0.0002176,-0.000564789,0,No news
692,126.034,121.027,131.041,10.0138,0.000198047,0.00138138,0,No news
693,126.348,121.336,131.359,10.0229,0.000197291,0.00228644,0,No news
694,126.157,121.166,131.149,9.98293,0.000197774,-0.00170737,0,No news
695,126.268,121.265,131.271,10.0068,0.000197125,0.000682152,0,No news
696,126.154,121.159,131.148,9.98896,0.000197525,-0.00110381,0,No news
697,126.05,121.055,131.045,9.98979,0.000197424,-0.00102089,0,No news
698,126.242,121.235,131.248,10.0132,0.000198276,0.00132159,0,No news
699,126.229,121.23,131.227,9.99699,0.000198209,-0.000301026,0,No news
700,126.237,121.238,131.236,9.99868,0.00019813,-0.000131924,0,No news
701,126.433,121.426,131.44,10.0135,0.00019756,0.00135454,0,No news
702,126.531,121.528,131.534,10.0057,0.000197189,0.00057482,0,No news
703,126.488,121.49,131.485,9.99463,0.000197227,-0.0005372,0,No news
704,126.454,121.456,131.452,9.99537,0.000196816,-0.000462982,0,No news
705,126.598,121.593,131.603,10.0094,0.000196925,0.000939932,0,No news
706,126.534,121.538,131.531,9.99299,0.000197339,-0.000700926,0,No news
707,126.603,121.602,131.605,10.0035,0.000197606,0.00035054,0,No news
708,126.609,121.609,131.608,9.99843,0.000198064,-0.00015732,0,No news
709,126.553,121.556,131.55,9.99363,0.000198202,-0.000636763,0,No news
710,126.593,121.592,131.594,10.0012,0.000198408,0.000116625,0,No news
711,126.585,121.586,131.583,9.99736,0.000198371,-0.000263905,0,No news
712,126.508,121.512,131.504,9.99192,0.000198201,-0.000807671,0,No news
713,126.701,121.694,131.708,10.0133,0.00019763,0.00132956,0,No news
714,126.891,121.885,131.898,10.013,0.000197696,0.00130413,0,No news
715,126.933,121.932,131.933,10.0013,0.000197263,0.000128867,0,No news
716,127.051,122.047,132.055,10.0073,0.000197818,0.000733135,0,No news
717,127.19,122.185,132.194,10.0089,0.000197666,0.00089455,0,No news
718,127.239,122.238,132.24,10.0019,0.0001974,0.000192145,0,No news
719,127.504,122.495,132.513,10.0188,0.000196652,0.00188132,0,No news
720,127.388,122.394,132.383,9.98894,0.000196964,-0.00110603,0,No news
721,127.141,122.152,132.13,9.9786,0.000196853,-0.00214012,0,No news
722,127.047,122.051,132.042,9.99061,0.0001967,-0.000938512,0,No news
723,127.17,122.166,132.174,10.0078,0.000197068,0.000775375,0,No news
724,127.386,122.378,132.393,10.015,0.000196818,0.00149589,0,No news
725,127.732,122.719,132.744,10.0252,0.000196254,0.00251507,0,No news
726,127.425,122.438,132.412,9.97403,0.00019646,-0.00259661,0,No news
727,127.267,122.274,132.26,9.9856,0.000196775,-0.00143979,0,No news
728,127.42,122.415,132.425,10.0101,0.000195477,0.00100831,0,No news
729,127.646,122.638,132.654,10.0157,0.000195655,0.00157453,0,No news
730,127.742,122.739,132.745,10.0056,0.000195118,0.000557282,0,No news
731,127.78,122.78,132.781,10.001,0.000194611,0.000104055,0,No news
732,127.778,122.779,132.777,9.9979,0.000193611,-0.000210106,0,No news
733,127.974,122.967,132.981,10.0134,0.000192896,0.00133992,0,No news
